benchmark_id,query_id,query_text_gold,query_norm,route,resolution_method,resolution_confidence,resolution_note,row_count,canonical_intent,persona_hint,observed_intents,observed_personas,source_files,query_text_pred,predicted_route,raw_predicted_route,confidence,policy_reason,latency_ms,estimated_cost_usd,model,model_status,correct,false_short_circuit
qirv1-0190,c9d1bed90cdb9507,how to build a more racially and ethnically diverse incoming class,how to build a more racially and ethnically diverse incoming class,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,college,filtered_search:1,college:1,Data - Edward.csv,how to build a more racially and ethnically diverse incoming class,short_circuit,short_circuit,0.851092817868917,accepted_model_prediction,3.9991610000100764,0.0,calibrated_word_char_shape_linearsvc,real,False,True
qirv1-0071,5e61222de7f07ece,schools with on-campus escape rooms,schools with on-campus escape rooms,medium,unanimous_observed,1.0,All valid historical route labels agree,1,filter_search,high_school_student,filter_search:1,high_school_student:1,Data Anthony.csv,schools with on-campus escape rooms,short_circuit,short_circuit,0.8248856734136744,accepted_model_prediction,3.913341000000514,0.0,calibrated_word_char_shape_linearsvc,real,False,True
qirv1-0219,d709daa610964a05,how to build a resource library for advisors that includes major and career information,how to build a resource library for advisors that includes major and career information,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,advisor,advisory:1,advisor:1,Data - Ridhi.csv,how to build a resource library for advisors that includes major and career information,short_circuit,short_circuit,0.7866539947102096,short_circuit_safety_escalation,4.083167999993975,0.0,calibrated_word_char_shape_linearsvc,real,False,True
qirv1-0039,1a055ea9425b2406,colleges with strong literacy education programs,colleges with strong literacy education programs,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,urban_teacher,filtered_search:1,urban_teacher:1,Data Anthony.csv,colleges with strong literacy education programs,short_circuit,short_circuit,0.7450625718151674,short_circuit_safety_escalation,3.9437370000001692,0.0,calibrated_word_char_shape_linearsvc,real,False,True
qirv1-0069,57621245452aab2f,universities with strong interfaith community service programs,universities with strong interfaith community service programs,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,nonprofit_advisor,filtered_search:1,nonprofit_advisor:1,Data Anthony.csv,universities with strong interfaith community service programs,short_circuit,short_circuit,0.7005633811739971,short_circuit_safety_escalation,3.9914190000018834,0.0,calibrated_word_char_shape_linearsvc,real,False,True
qirv1-0253,b01159e73b8fb6bb,improve student match quality,improve student match quality,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,recommendation,college_b2b,recommendation:1,college_b2b:1,Data - Anika.csv,improve student match quality,short_circuit,short_circuit,0.6338426035323758,short_circuit_safety_escalation,3.9708780000040633,0.0,calibrated_word_char_shape_linearsvc,real,False,True
qirv1-0008,a296ec02e7ceeb39,how to advise students about the value of internships and when to pursue them,how to advise students about the value of internships and when to pursue them,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,advisor,advisory:1,advisor:1,Data - Ridhi.csv,how to advise students about the value of internships and when to pursue them,short_circuit,short_circuit,0.609432313341575,short_circuit_safety_escalation,4.887101999997867,0.0,calibrated_word_char_shape_linearsvc,real,False,True
qirv1-0095,7af46f1c6cfee9c7,how to request an extension on an assignment,how to request an extension on an assignment,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,college_student,advisory:1,college_student:1,Data - Ridhi.csv,how to request an extension on an assignment,short_circuit,short_circuit,0.5828382065959836,short_circuit_safety_escalation,3.9637570000081723,0.0,calibrated_word_char_shape_linearsvc,real,False,True
qirv1-0261,340e819950017994,schools with zero homework classes,schools with zero homework classes,medium,unanimous_observed,1.0,All valid historical route labels agree,1,filter_search,high_school_student,filter_search:1,high_school_student:1,Data Anthony.csv,schools with zero homework classes,short_circuit,short_circuit,0.5453476728452454,short_circuit_safety_escalation,3.9866920000122263,0.0,calibrated_word_char_shape_linearsvc,real,False,True
qirv1-0234,18dac85e786f5a10,what tools are available to advisors for tracking student academic progress,what tools are available to advisors for tracking student academic progress,medium,unanimous_observed,1.0,All valid historical route labels agree,1,tool_request,advisor,tool_request:1,advisor:1,Data - Ridhi.csv,what tools are available to advisors for tracking student academic progress,short_circuit,short_circuit,0.527584934359053,short_circuit_safety_escalation,4.444273000004273,0.0,calibrated_word_char_shape_linearsvc,real,False,True
qirv1-0017,947b5030f8c7b108,schools with mental health resources,schools with mental health resources,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,campus_life_fit,parent,campus_life_fit:1,parent:1,Data - Anika.csv,schools with mental health resources,short_circuit,short_circuit,0.3948466130294023,global_low_confidence_escalation,3.926561000000106,0.0,calibrated_word_char_shape_linearsvc,real,False,True
qirv1-0247,7fdd3cf06d6ff34b,marketing collaborative eng culture better,marketing collaborative eng culture better,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,strategy,college_admissions_officer,strategy:1,college_admissions_officer:1,Data - Nimisha.csv,marketing collaborative eng culture better,llm_needed,llm_needed,0.8511715745663726,accepted_model_prediction,4.094023999996921,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0085,c54d6650d4b651c3,engineering schools where undergrads publish before senior year,engineering schools where undergrads publish before senior year,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,multi_constraint,high_school_student,multi_constraint:1,high_school_student:1,Data - Nimisha.csv,engineering schools where undergrads publish before senior year,medium,medium,0.819346246247174,accepted_model_prediction,4.0012229999888405,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0223,f5f24029a3c91b46,what is Phi Beta Kappa and is it worth pursuing,what is phi beta kappa and is it worth pursuing,medium,unanimous_observed,1.0,All valid historical route labels agree,1,factual,college_student,factual:1,college_student:1,Data - Ridhi.csv,what is Phi Beta Kappa and is it worth pursuing,llm_needed,llm_needed,0.798654890904873,accepted_model_prediction,3.9192499999956,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0057,32840d06393fa4f9,how to advise students preparing for behavioral job interviews,how to advise students preparing for behavioral job interviews,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,advisor,attribute_lookup:1,advisor:1,Data - Edward.csv,how to advise students preparing for behavioral job interviews,llm_needed,llm_needed,0.7585106050019707,accepted_model_prediction,4.129246999994507,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0112,fed3b773785f35cd,job placement for Northwestern,job placement for northwestern,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,2,attribute_lookup,advisor,attribute_lookup:2,advisor:2,Data - Shivansh.csv,job placement for Northwestern,medium,medium,0.732274149838116,accepted_model_prediction,3.991468999998915,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0142,3cb70c515310d8a4,schools with art and creative talent scholarships,schools with art and creative talent scholarships,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,highschool_student,attribute_lookup:1,highschool_student:1,Data - Edward.csv,schools with art and creative talent scholarships,medium,medium,0.7243445528768908,accepted_model_prediction,3.9457510000033835,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0149,d5189f829991f10d,what is the drop add period and how do I use it,what is the drop add period and how do i use it,medium,unanimous_observed,1.0,All valid historical route labels agree,1,factual,college_student,factual:1,college_student:1,Data - Ridhi.csv,what is the drop add period and how do I use it,llm_needed,llm_needed,0.7160820980602888,accepted_model_prediction,3.9405920000064043,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0208,79deefc291b045b2,student wants tech career but dislikes coding,student wants tech career but dislikes coding,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,counselor,advisory:1,counselor:1,Data - Nimisha.csv,student wants tech career but dislikes coding,complex,complex,0.7098808391232344,accepted_model_prediction,3.9932020000037483,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0003,0400ac4ceff3aa72,can we integrate your platform with our CRM system,can we integrate your platform with our crm system,complex,unanimous_observed,1.0,All valid historical route labels agree,1,technical,college_b2b,technical:1,college_b2b:1,Data - Ridhi.csv,can we integrate your platform with our CRM system,medium,medium,0.6688765581316914,accepted_model_prediction,4.96948599999314,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0236,c05cdd6b39de4a5c,schools with strong programs for students who grew up abroad or are third culture kids,schools with strong programs for students who grew up abroad or are third culture kids,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,independent_counselor,filtered_search:1,independent_counselor:1,Data Anthony.csv,schools with strong programs for students who grew up abroad or are third culture kids,llm_needed,llm_needed,0.6646669571543433,accepted_model_prediction,4.047634000002631,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0218,70610cccbe94fa73,how to run effective group advising or workshop sessions,how to run effective group advising or workshop sessions,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,advisor,attribute_lookup:1,advisor:1,Data - Edward.csv,how to run effective group advising or workshop sessions,llm_needed,llm_needed,0.6551607158226899,accepted_model_prediction,4.001223000003051,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0292,3c6d5bf0eed1b139,what is the nearest airport to schools in really remote locations,what is the nearest airport to schools in really remote locations,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,parent,advisory:1,parent:1,Data Anthony.csv,what is the nearest airport to schools in really remote locations,medium,medium,0.6381285496883143,accepted_model_prediction,4.021314000013376,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0104,0682d4ed720c5fc2,universities where freshmen cannot be cut from engineering,universities where freshmen cannot be cut from engineering,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,parent,attribute_lookup:1,parent:1,Data - Nimisha.csv,universities where freshmen cannot be cut from engineering,medium,medium,0.6353818285813253,accepted_model_prediction,3.970856999998773,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0147,1850316812fc133f,what extracurriculars do top colleges actually care about,what extracurriculars do top colleges actually care about,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,parent,advisory:1,parent:1,Data - Ridhi.csv,what extracurriculars do top colleges actually care about,medium,medium,0.6243112155845626,accepted_model_prediction,4.009445999997752,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0141,b981a35ed74be267,what is the best practice for responding to student inquiries through your system,what is the best practice for responding to student inquiries through your system,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,college_b2b,advisory:1,college_b2b:1,Data - Ridhi.csv,what is the best practice for responding to student inquiries through your system,medium,medium,0.6184956419811616,accepted_model_prediction,4.053381999995054,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0278,282b961075423f6d,does your platform allow us to run surveys of students who viewed our profile,does your platform allow us to run surveys of students who viewed our profile,medium,unanimous_observed,1.0,All valid historical route labels agree,1,factual,college_b2b,factual:1,college_b2b:1,Data - Ridhi.csv,does your platform allow us to run surveys of students who viewed our profile,llm_needed,llm_needed,0.6179891075917029,accepted_model_prediction,4.1458620000014434,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0274,74a79c5668feabb4,how to write effective advising case notes and summaries,how to write effective advising case notes and summaries,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,advisor,attribute_lookup:1,advisor:1,Data - Edward.csv,how to write effective advising case notes and summaries,llm_needed,llm_needed,0.6052632962257747,accepted_model_prediction,4.0198220000036144,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0299,54bd1d47af29caeb,schools with cooperative education programs and top accounting majors,schools with cooperative education programs and top accounting majors,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,multi_constraint,highschool_student,multi_constraint:1,highschool_student:1,Data - Edward.csv,schools with cooperative education programs and top accounting majors,medium,medium,0.5914666958138116,accepted_model_prediction,4.087414000011336,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0291,70349999798bd381,schools with strong industrial engineering programs,schools with strong industrial engineering programs,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,highschool_student,attribute_lookup:1,highschool_student:1,Data - Edward.csv,schools with strong industrial engineering programs,medium,medium,0.5490418948419334,accepted_model_prediction,3.980071000000862,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0153,7c3df0d8834deef8,comparing cs salary outcomes across regions for my son,comparing cs salary outcomes across regions for my son,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,parent,attribute_lookup:1,parent:1,Data - Nimisha.csv,comparing cs salary outcomes across regions for my son,llm_needed,llm_needed,0.5280427736337396,accepted_model_prediction,3.992740999990474,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0111,bb57671c13254ded,how to advocate for systemic changes in curriculum or policy that affect students,how to advocate for systemic changes in curriculum or policy that affect students,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,advisor,advisory:1,advisor:1,Data - Ridhi.csv,how to advocate for systemic changes in curriculum or policy that affect students,medium,medium,0.524418890995407,accepted_model_prediction,4.151331000002756,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0280,b9516ad2188df690,colleges with strong cognitive science + philosophy programs,colleges with strong cognitive science + philosophy programs,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,multi_constraint,highschool_student,multi_constraint:1,highschool_student:1,Data - Ridhi.csv,colleges with strong cognitive science + philosophy programs,medium,medium,0.5206014104173465,accepted_model_prediction,4.064378999999008,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0107,8370621ed402a1ee,four year cost of University of Washington including housing,four year cost of university of washington including housing,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,2,career_outcomes,parent,admissions_process:1|career_outcomes:1,parent:2,Data - Shivansh.csv,four year cost of University of Washington including housing,complex,complex,0.5181566269016028,accepted_model_prediction,4.413827000007586,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0281,215617fd275140d0,unis w big hackathon culture,unis w big hackathon culture,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,high_school_student,filtered_search:1,high_school_student:1,Data Anthony.csv,unis w big hackathon culture,llm_needed,llm_needed,0.4943352277721797,accepted_model_prediction,3.998049000003334,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0184,6d6a94daa7c4f113,create reach target safety list for psychology in California full ride options,create reach target safety list for psychology in california full ride options,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,career_outcomes,advisor,career_outcomes:1,advisor:1,Data - Shivansh.csv,create reach target safety list for psychology in California full ride options,llm_needed,llm_needed,0.4937470405770091,accepted_model_prediction,4.052090999991265,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0043,14548b70b21a2266,what is the FAFSA and when should we fill it out,what is the fafsa and when should we fill it out,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,parent,advisory:1,parent:1,Data - Ridhi.csv,what is the FAFSA and when should we fill it out,medium,medium,0.49087528032076716,accepted_model_prediction,3.9395299999966937,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0050,17b220811ffce736,how employers evaluate certificates vs minors,how employers evaluate certificates vs minors,medium,unanimous_observed,1.0,All valid historical route labels agree,1,guidance,advisor,guidance:1,advisor:1,Data - Anika.csv,how employers evaluate certificates vs minors,complex,complex,0.48928556482145874,accepted_model_prediction,3.945669999993129,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0024,0808f3c939926fc3,universities with low textbook costs,universities with low textbook costs,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,highschool_student,attribute_lookup:1,highschool_student:1,Data - Ridhi.csv,universities with low textbook costs,medium,medium,0.4845539917531269,accepted_model_prediction,3.9576779999919154,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0146,06c2eb5e1d296e32,colleges with strong parental communication policies,colleges with strong parental communication policies,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,parent,attribute_lookup:1,parent:1,Data - Edward.csv,colleges with strong parental communication policies,medium,medium,0.46698741051129405,accepted_model_prediction,3.9825059999998302,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0258,bd9ef4450c043ec9,good schools if i like problem solving more than coding,good schools if i like problem solving more than coding,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,high_school_student,advisory:1,high_school_student:1,Data Anthony.csv,good schools if i like problem solving more than coding,complex,complex,0.45389229431667527,accepted_model_prediction,4.056696999995779,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0154,a7983cf31f1794b9,does baylor have good support services for students from low income backgrounds,does baylor have good support services for students from low income backgrounds,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,parent,attribute_lookup:1,parent:1,Data Anthony.csv,does baylor have good support services for students from low income backgrounds,llm_needed,llm_needed,0.4452731674780994,global_low_confidence_escalation,4.0268720000113944,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0255,ea7f1ed733357092,campuses with strong diversity in stem,campuses with strong diversity in stem,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,college_b2b,filtered_search:1,college_b2b:1,Data Anthony.csv,campuses with strong diversity in stem,complex,complex,0.43126652635313095,global_low_confidence_escalation,3.9859510000042064,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0254,f26951432d626684,Boston University admissions profile average sat and gpa,boston university admissions profile average sat and gpa,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,counselor_teacher,filtered_search:1,counselor_teacher:1,Data - Shivansh.csv,Boston University admissions profile average sat and gpa,complex,complex,0.42161550277941107,global_low_confidence_escalation,4.0005720000095835,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0137,ca176957f19b74a1,schools with 3D printing labs open to all students,schools with 3d printing labs open to all students,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,college_student,attribute_lookup:1,college_student:1,Data - Edward.csv,schools with 3D printing labs open to all students,llm_needed,llm_needed,0.3980932597150992,global_low_confidence_escalation,4.223910000007436,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0270,f9dc849bed0b1e55,is UT Austin good for cs,is ut austin good for cs,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,high_school_student,attribute_lookup:1,high_school_student:1,Data Anthony.csv,is UT Austin good for cs,llm_needed,llm_needed,0.3891404782399372,global_low_confidence_escalation,3.900681999994049,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0242,2ebca07aae96a5e2,engineering schools with 4 year graduation guarantee,engineering schools with 4 year graduation guarantee,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,parent,attribute_lookup:1,parent:1,Data - Nimisha.csv,engineering schools with 4 year graduation guarantee,medium,medium,0.3886281303777748,global_low_confidence_escalation,4.001514000009365,0.0,calibrated_word_char_shape_linearsvc,real,False,False
qirv1-0139,1cf4facb000234fe,create reach target safety list for economics in California under 30k,create reach target safety list for economics in california under 30k,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,multi_constraint,advisor,multi_constraint:1,advisor:1,Data - Shivansh.csv,create reach target safety list for economics in California under 30k,medium,medium,0.3788506448480338,global_low_confidence_escalation,4.0507780000069715,0.0,calibrated_word_char_shape_linearsvc,real,False,False
