benchmark_id,query_id,query_text_gold,query_norm,route,resolution_method,resolution_confidence,resolution_note,row_count,canonical_intent,persona_hint,observed_intents,observed_personas,source_files,query_text_pred,predicted_route,raw_predicted_route,confidence,rule,policy_reason,latency_ms,estimated_cost_usd,model,model_status,correct,false_short_circuit
qirv1-0025,97981feafbe26568,edtech build ai bootcamp,edtech build ai bootcamp,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,strategy,edtech_founder,strategy:1,edtech_founder:1,Data - Nimisha.csv,edtech build ai bootcamp,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.008191999995688093,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0029,bfd8338264ff591c,institutional branding guidelines,institutional branding guidelines,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,profile_management,college_b2b,profile_management:1,college_b2b:1,Data - Anika.csv,institutional branding guidelines,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.00805200001252615,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0035,b5255a77b69a281c,University of Washington scholarships,university of washington scholarships,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,2,cost_financial_aid,high_school_student,cost_financial_aid:2,advisor:1|high_school_student:1,Data - Shivansh.csv,University of Washington scholarships,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.008041999990382465,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0044,05d3837270e671e7,application volume trend modeling,application volume trend modeling,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,analytics_request,college_b2b,analytics_request:1,college_b2b:1,Data - Anika.csv,application volume trend modeling,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.008152000006589333,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0048,5f419d54f346d5ec,affordable private + good dorms,affordable private + good dorms,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,multi_constraint,high_school_student,multi_constraint:1,high_school_student:1,Data Anthony.csv,affordable private + good dorms,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007991999993350873,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0055,7aa7805abf1f7b15,eng to consulitng how,eng to consulitng how,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,college_student,advisory:1,college_student:1,Data - Nimisha.csv,eng to consulitng how,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007361000001537832,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0067,3ae0c5ffa4c31ef4,scholarship officer undergrad success,scholarship officer undergrad success,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,2,advisory,scholarship_foundation_officer,advisory:2,scholarship_foundation_officer:2,Data - Nimisha.csv,scholarship officer undergrad success,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.008143000002291956,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0074,36f8b29442be468a,transf CS prereq missing,transf cs prereq missing,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,transfer_student,advisory:1,transfer_student:1,Data - Nimisha.csv,transf CS prereq missing,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007531999997922867,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0083,d75d37af5064229e,cs yield down why,cs yield down why,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,strategy,college_admissions_officer,strategy:1,college_admissions_officer:1,Data - Nimisha.csv,cs yield down why,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007221000004165035,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0118,9518c2660cbfbc62,career changer teacher2data,career changer teacher2data,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,career_changer,advisory:1,career_changer:1,Data - Nimisha.csv,career changer teacher2data,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007480999997255822,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0159,4c3308853e6a6b6f,archived admissions data access,archived admissions data access,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,profile_management,college_b2b,profile_management:1,college_b2b:1,Data - Anika.csv,archived admissions data access,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007752000001914894,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0180,044666f47bd5c495,elite non coastal universities,elite non coastal universities,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,recommendation,advisor,recommendation:1,advisor:1,Data - Anika.csv,elite non coastal universities,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007941999996319282,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0188,2c7d64e6392ad1b4,edtech founder project CS,edtech founder project cs,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,strategy,edtech_founder,strategy:1,edtech_founder:1,Data - Nimisha.csv,edtech founder project CS,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007471000003533845,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0229,ec876077af575c09,school profile publishing workflow,school profile publishing workflow,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,profile_management,college_b2b,profile_management:1,college_b2b:1,Data - Anika.csv,school profile publishing workflow,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007902000007220522,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0230,12c1c6312e4c06d1,longitudinal admissions data export,longitudinal admissions data export,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,profile_management,college_b2b,profile_management:1,college_b2b:1,Data - Anika.csv,longitudinal admissions data export,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.008071999999970103,0.0,deterministic_rules_v1,diagnostic,False,True
